"espn_id","uid","slug","abbreviation","displayName","shortDisplayName","name","nickname","location","color","alternateColor","isActive","isAllStar","logo","Clubhouse","Roster","Statistics","Schedule","Tickets"
"2562","s:20~l:23~t:2562","adrian-saints","SH","Adrian Saints","Sieheights","Saints","Sieheights","Adrian","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/2562/adrian-saints","https://www.espn.com/college-football/team/roster/_/id/2562","https://www.espn.com/college-football/team/stats/_/id/2562","https://www.espn.com/college-football/team/schedule/_/id/2562",NA
"3111","s:20~l:23~t:3111","apprentice-school-builders","APPRE","Apprentice School Builders","Apprentice","Builders","Apprentice","Apprentice School","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/3111/apprentice-school-builders","https://www.espn.com/college-football/team/roster/_/id/3111","https://www.espn.com/college-football/team/stats/_/id/3111","https://www.espn.com/college-football/team/schedule/_/id/3111",NA
"3178","s:20~l:23~t:3178","ave-maria-university-gyrenes","AVE M","Ave Maria University Gyrenes","Ave Maria","Gyrenes","Ave Maria","Ave Maria University","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/3178/ave-maria-university-gyrenes","https://www.espn.com/college-football/team/roster/_/id/3178","https://www.espn.com/college-football/team/stats/_/id/3178","https://www.espn.com/college-football/team/schedule/_/id/3178",NA
"2048","s:20~l:23~t:2048","avila-university-eagles","AVILA","Avila University Eagles","Avila","Eagles","Avila","Avila University","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/2048/avila-university-eagles","https://www.espn.com/college-football/team/roster/_/id/2048","https://www.espn.com/college-football/team/stats/_/id/2048","https://www.espn.com/college-football/team/schedule/_/id/2048",NA
"495","s:20~l:23~t:495","bluefield-ramblin-rams","BLU","BLUEFIELD Ramblin' Rams","Bluefield","Ramblin' Rams","Bluefield","BLUEFIELD",NA,NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/495/bluefield-ramblin-rams","https://www.espn.com/college-football/team/roster/_/id/495","https://www.espn.com/college-football/team/stats/_/id/495","https://www.espn.com/college-football/team/schedule/_/id/495",NA
"488","s:20~l:23~t:488","baker-university-baker","BAK","Baker University Baker","Baker","Baker","Baker","Baker University","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/488/baker-university-baker","https://www.espn.com/college-football/team/roster/_/id/488","https://www.espn.com/college-football/team/stats/_/id/488","https://www.espn.com/college-football/team/schedule/_/id/488",NA
"16111","s:20~l:23~t:16111","benedictine-college-ravens","BENC","Benedictine College Ravens","Bndctn Col","Ravens","Bndctn Col","Benedictine College",NA,NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/16111/benedictine-college-ravens","https://www.espn.com/college-football/team/roster/_/id/16111","https://www.espn.com/college-football/team/stats/_/id/16111","https://www.espn.com/college-football/team/schedule/_/id/16111",NA
"492","s:20~l:23~t:492","bethany-ks-bethany-ks","BETHA","Bethany (KS) Bethany (Ks)","Bethany KS","Bethany (Ks)","Bethany KS","Bethany (KS)","000000",NA,TRUE,FALSE,NA,"https://www.espn.com/college-football/team/_/id/492/bethany-ks-bethany-ks","https://www.espn.com/college-football/team/roster/_/id/492","https://www.espn.com/college-football/team/stats/_/id/492","https://www.espn.com/college-football/team/schedule/_/id/492",NA
"2064","s:20~l:23~t:2064","bethel-university-tennessee-wildcats","BETHTN","Bethel University Tennessee Wildcats","Bethel TN","Wildcats","Bethel TN","Bethel University Tennessee","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2064.png","https://www.espn.com/college-football/team/_/id/2064/bethel-university-tennessee-wildcats","https://www.espn.com/college-football/team/roster/_/id/2064","https://www.espn.com/college-football/team/stats/_/id/2064","https://www.espn.com/college-football/team/schedule/_/id/2064",NA
"111675","s:20~l:23~t:111675","biddeford-noreasters","NWENG","Biddeford Nor'easters","NEWENGLAND","Nor'easters","NEWENGLAND","Biddeford",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/111675.png",NA,"https://www.espn.com/college-football/team/roster/_/id/111675","https://www.espn.com/college-football/team/stats/_/id/111675","https://www.espn.com/college-football/team/schedule/_/id/111675",NA
